Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of plasminogen activation (GO:0010755)	1/12	0.029598761568907	0.1334704914596091	0	0	36.99257884972171	130.2147194065139	THBS1
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	6/948	0.0300445041436553	0.1334704914596091	0	0	2.751592356687898	9.644539024538345	PSMD10;LDB1;TRIM28;CTBP1;DPF2;HCFC1
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	2/110	0.0309363405009925	0.1334704914596091	0	0	7.655092592592593	26.607752397672005	FLOT1;THBS1
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	2/112	0.031976077624072	0.1334704914596091	0	0	7.515151515151516	25.872917364872013	IQGAP1;ARHGAP35
GO_Biological_Process_2021	regulation of response to stress (GO:0080134)	1/13	0.032026213248763	0.1334704914596091	0	0	33.90816326530612	116.6847899929619	SLC38A2
GO_Biological_Process_2021	positive regulation of heterochromatin assembly (GO:0031453)	1/13	0.032026213248763	0.1334704914596091	0	0	33.90816326530612	116.6847899929619	TRIM28
GO_Biological_Process_2021	positive regulation of histone deacetylation (GO:0031065)	1/13	0.032026213248763	0.1334704914596091	0	0	33.90816326530612	116.6847899929619	CTBP1
GO_Biological_Process_2021	regulation of fibrinolysis (GO:0051917)	1/13	0.032026213248763	0.1334704914596091	0	0	33.90816326530612	116.6847899929619	THBS1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	1/13	0.032026213248763	0.1334704914596091	0	0	33.90816326530612	116.6847899929619	AGO2
GO_Biological_Process_2021	negative regulation of viral release from host cell (GO:1902187)	1/13	0.032026213248763	0.1334704914596091	0	0	33.90816326530612	116.6847899929619	TRIM28
GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	1/13	0.032026213248763	0.1334704914596091	0	0	33.90816326530612	116.6847899929619	ARHGAP35
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	2/114	0.0330295301793541	0.1334704914596091	0	0	7.380208333333333	25.169117576656426	DDR1;IQGAP1
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	2/116	0.0340965412337713	0.1334704914596091	0	0	7.25	24.49455514200503	AGO2;THBS1
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	2/116	0.0340965412337713	0.1334704914596091	0	0	7.25	24.49455514200503	EIF5A;PSMD10
GO_Biological_Process_2021	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	THBS1
GO_Biological_Process_2021	negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	THBS1
GO_Biological_Process_2021	regulation of trophoblast cell migration (GO:1901163)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	AGO2
GO_Biological_Process_2021	negative regulation of interleukin-12 production (GO:0032695)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	THBS1
GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	THBS1
GO_Biological_Process_2021	regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	TRIM28
GO_Biological_Process_2021	regulation of histone deacetylation (GO:0031063)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	CTBP1
GO_Biological_Process_2021	negative regulation of translational initiation (GO:0045947)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	AGO2
GO_Biological_Process_2021	positive regulation of protein deacetylation (GO:0090312)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	CTBP1
GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	PTPRF
GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	PSMD10
GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	1/14	0.0344477141698711	0.1334704914596091	0	0	31.298273155416013	105.4223689491126	AGO2
GO_Biological_Process_2021	establishment of spindle localization (GO:0051293)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	MAP4
GO_Biological_Process_2021	positive regulation of heterotypic cell-cell adhesion (GO:0034116)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	FLOT1
GO_Biological_Process_2021	histone H4-K5 acetylation (GO:0043981)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	HCFC1
GO_Biological_Process_2021	histone H4-K8 acetylation (GO:0043982)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	HCFC1
GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	NCOA3
GO_Biological_Process_2021	regulation of endothelial cell chemotaxis (GO:2001026)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	THBS1
GO_Biological_Process_2021	negative regulation of protein processing (GO:0010955)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	THBS1
GO_Biological_Process_2021	cellular response to exogenous dsRNA (GO:0071360)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	FLOT1
GO_Biological_Process_2021	regulation of extracellular matrix disassembly (GO:0010715)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	DDR1
GO_Biological_Process_2021	regulation of extracellular matrix organization (GO:1903053)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	DDR1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	AGO2
GO_Biological_Process_2021	central nervous system neuron development (GO:0021954)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	ARHGAP35
GO_Biological_Process_2021	regulation of integrin activation (GO:0033623)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	PIEZO1
GO_Biological_Process_2021	membrane raft organization (GO:0031579)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	FLOT1
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	AGO2
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	AGO2
GO_Biological_Process_2021	peptidyl-tyrosine autophosphorylation (GO:0038083)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	DDR1
GO_Biological_Process_2021	protein localization to cell-cell junction (GO:0150105)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	LSR
GO_Biological_Process_2021	engulfment of apoptotic cell (GO:0043652)	1/15	0.0368632785936063	0.1334704914596091	0	0	29.06122448979592	95.91771596133704	THBS1
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	2/124	0.038497072428768	0.1342585894875904	0	0	6.771857923497268	22.05711333941876	ARFGEF2;THBS1
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	2/124	0.038497072428768	0.1342585894875904	0	0	6.771857923497268	22.05711333941876	PSMD10;AGO2
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	2/125	0.0390617280151273	0.1342585894875904	0	0	6.716463414634147	21.77888563484535	LDB1;THBS1
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	1/16	0.0392729207344652	0.1342585894875904	0	0	27.12244897959184	87.80133530116419	THBS1
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	1/16	0.0392729207344652	0.1342585894875904	0	0	27.12244897959184	87.80133530116419	THBS1
GO_Biological_Process_2021	positive regulation of endothelial cell apoptotic process (GO:2000353)	1/16	0.0392729207344652	0.1342585894875904	0	0	27.12244897959184	87.80133530116419	THBS1
GO_Biological_Process_2021	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587)	1/16	0.0392729207344652	0.1342585894875904	0	0	27.12244897959184	87.80133530116419	THBS1
GO_Biological_Process_2021	negative regulation of histone modification (GO:0031057)	1/16	0.0392729207344652	0.1342585894875904	0	0	27.12244897959184	87.80133530116419	CTBP1
GO_Biological_Process_2021	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	1/16	0.0392729207344652	0.1342585894875904	0	0	27.12244897959184	87.80133530116419	PSMD10
GO_Biological_Process_2021	positive regulation of syncytium formation by plasma membrane fusion (GO:0060143)	1/16	0.0392729207344652	0.1342585894875904	0	0	27.12244897959184	87.80133530116419	FLOT1
GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	1/16	0.0392729207344652	0.1342585894875904	0	0	27.12244897959184	87.80133530116419	ACIN1
GO_Biological_Process_2021	regulation of neurotransmitter transport (GO:0051588)	1/16	0.0392729207344652	0.1342585894875904	0	0	27.12244897959184	87.80133530116419	FLOT1
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	2/129	0.0413519534712599	0.1373647590652762	0	0	6.5036089238845145	20.718128222258283	LDB1;THBS1
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	6/1025	0.0415985673611745	0.1373647590652762	0	0	2.533366045142297	8.055317541941623	PSMD10;TGOLN2;CTBP1;RAB1B;THBS1;PTPRF
GO_Biological_Process_2021	positive regulation of blood coagulation (GO:0030194)	1/17	0.0416766547912334	0.1373647590652762	0	0	25.426020408163264	80.79916728086499	THBS1
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/17	0.0416766547912334	0.1373647590652762	0	0	25.426020408163264	80.79916728086499	PSMD10
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	1/17	0.0416766547912334	0.1373647590652762	0	0	25.426020408163264	80.79916728086499	LDB1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/17	0.0416766547912334	0.1373647590652762	0	0	25.426020408163264	80.79916728086499	PTTG1IP
GO_Biological_Process_2021	positive regulation of macrophage activation (GO:0043032)	1/17	0.0416766547912334	0.1373647590652762	0	0	25.426020408163264	80.79916728086499	THBS1
GO_Biological_Process_2021	RNA interference (GO:0016246)	1/17	0.0416766547912334	0.1373647590652762	0	0	25.426020408163264	80.79916728086499	AGO2
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	2/133	0.043691853040543	0.1413646623495685	0	0	6.303753180661578	19.73448951174208	POLR2A;AGO2
GO_Biological_Process_2021	positive regulation of cell adhesion mediated by integrin (GO:0033630)	1/18	0.0440744949316926	0.1413646623495685	0	0	23.92917166866747	74.70385911458476	PIEZO1
GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	1/18	0.0440744949316926	0.1413646623495685	0	0	23.92917166866747	74.70385911458476	PTTG1IP
GO_Biological_Process_2021	cellular response to dsRNA (GO:0071359)	1/18	0.0440744949316926	0.1413646623495685	0	0	23.92917166866747	74.70385911458476	FLOT1
GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	1/18	0.0440744949316926	0.1413646623495685	0	0	23.92917166866747	74.70385911458476	ARHGAP35
GO_Biological_Process_2021	establishment of skin barrier (GO:0061436)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	LSR
GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	NCOA3
GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	PTTG1IP
GO_Biological_Process_2021	positive regulation of cilium assembly (GO:0045724)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	ARHGAP35
GO_Biological_Process_2021	regulation of water loss via skin (GO:0033561)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	LSR
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	FLOT1
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	HCFC1
GO_Biological_Process_2021	positive regulation of leukocyte activation (GO:0002696)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	THBS1
GO_Biological_Process_2021	positive regulation of macrophage migration (GO:1905523)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	THBS1
GO_Biological_Process_2021	regulation of exosomal secretion (GO:1903541)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	ATP9A
GO_Biological_Process_2021	detection of mechanical stimulus (GO:0050982)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	PIEZO1
GO_Biological_Process_2021	N-glycan processing (GO:0006491)	1/19	0.0464664552952436	0.1413646623495685	0	0	22.598639455782312	69.35578082800635	GANAB
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	2/139	0.0472922793944307	0.1413646623495685	0	0	6.025851581508515	18.3873330672393	NET1;HCFC1
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	4/547	0.0474461184106837	0.1413646623495685	0	0	3.107854912322844	9.473240773212254	LDB1;TRIM28;CTBP1;DPF2
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2/140	0.0479026862337682	0.1413646623495685	0	0	5.981884057971015	18.176455370515885	DDR1;PTPRF
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	2/141	0.0485159985807625	0.1413646623495685	0	0	5.938549160671463	17.96922826755323	NET1;ARHGAP35
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	0.0488525499820277	0.1413646623495685	0	0	21.40816326530612	64.63014669364038	PSMD10
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	1/20	0.0488525499820277	0.1413646623495685	0	0	21.40816326530612	64.63014669364038	NCOA3
GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	1/20	0.0488525499820277	0.1413646623495685	0	0	21.40816326530612	64.63014669364038	PXN
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	1/20	0.0488525499820277	0.1413646623495685	0	0	21.40816326530612	64.63014669364038	LSR
GO_Biological_Process_2021	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	1/20	0.0488525499820277	0.1413646623495685	0	0	21.40816326530612	64.63014669364038	THBS1
GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	1/20	0.0488525499820277	0.1413646623495685	0	0	21.40816326530612	64.63014669364038	THBS1
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	1/20	0.0488525499820277	0.1413646623495685	0	0	21.40816326530612	64.63014669364038	AGO2
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	1/20	0.0488525499820277	0.1413646623495685	0	0	21.40816326530612	64.63014669364038	AGO2
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	1/20	0.0488525499820277	0.1413646623495685	0	0	21.40816326530612	64.63014669364038	AGO2
GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	1/20	0.0488525499820277	0.1413646623495685	0	0	21.40816326530612	64.63014669364038	FLOT1
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	2/142	0.049132198764417	0.1416163376150844	0	0	5.895833333333333	17.765564841290935	GDI1;TRIM28
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	6/1079	0.0512007807086264	0.1437255836045934	0	0	2.3990087265949334	7.129855132155819	AHNAK;LDB1;POLR2A;AGO2;SLC38A2;HCFC1
GO_Biological_Process_2021	regulation of cell-substrate junction assembly (GO:0090109)	1/21	0.0512327930672156	0.1437255836045934	0	0	20.336734693877556	60.42807445408675	LDB1
GO_Biological_Process_2021	response to progesterone (GO:0032570)	1/21	0.0512327930672156	0.1437255836045934	0	0	20.336734693877556	60.42807445408675	THBS1
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	1/21	0.0512327930672156	0.1437255836045934	0	0	20.336734693877556	60.42807445408675	HUWE1
GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	1/21	0.0512327930672156	0.1437255836045934	0	0	20.336734693877556	60.42807445408675	NCOA3
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	1/21	0.0512327930672156	0.1437255836045934	0	0	20.336734693877556	60.42807445408675	THBS1
GO_Biological_Process_2021	stress granule assembly (GO:0034063)	1/21	0.0512327930672156	0.1437255836045934	0	0	20.336734693877556	60.42807445408675	PRRC2C
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	3/336	0.0516198170507825	0.1442607054461033	0	0	3.7602070155261647	11.144688167372845	RAB1B;PTTG1IP;ARCN1
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	2/148	0.052889062238365	0.1448576873913686	0	0	5.651826484018265	16.61387585032132	TRIM28;HUWE1
GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	1/22	0.0536071985992547	0.1448576873913686	0	0	19.367346938775512	56.67024999786951	POLR2A
GO_Biological_Process_2021	regulation of vacuole organization (GO:0044088)	1/22	0.0536071985992547	0.1448576873913686	0	0	19.367346938775512	56.67024999786951	RAB1B
GO_Biological_Process_2021	regulation of viral release from host cell (GO:1902186)	1/22	0.0536071985992547	0.1448576873913686	0	0	19.367346938775512	56.67024999786951	TRIM28
GO_Biological_Process_2021	regulation of voltage-gated calcium channel activity (GO:1901385)	1/22	0.0536071985992547	0.1448576873913686	0	0	19.367346938775512	56.67024999786951	AHNAK
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	1/22	0.0536071985992547	0.1448576873913686	0	0	19.367346938775512	56.67024999786951	LDB1
GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	1/22	0.0536071985992547	0.1448576873913686	0	0	19.367346938775512	56.67024999786951	POLR2A
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1/22	0.0536071985992547	0.1448576873913686	0	0	19.367346938775512	56.67024999786951	EIF5A
GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	1/22	0.0536071985992547	0.1448576873913686	0	0	19.367346938775512	56.67024999786951	THBS1
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	3/345	0.0550388186280638	0.1474630778928008	0	0	3.6595744680851054	10.611728649113475	NCOA3;AGO2;FLOT1
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	3/345	0.0550388186280638	0.1474630778928008	0	0	3.6595744680851054	10.611728649113475	PSMD10;TGOLN2;RAB1B
GO_Biological_Process_2021	regulation of toll-like receptor 4 signaling pathway (GO:0034143)	1/23	0.0559757805878795	0.1474630778928008	0	0	18.4860853432282	53.29235549319145	FLOT1
GO_Biological_Process_2021	positive regulation of epithelial cell apoptotic process (GO:1904037)	1/23	0.0559757805878795	0.1474630778928008	0	0	18.4860853432282	53.29235549319145	THBS1
GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	1/23	0.0559757805878795	0.1474630778928008	0	0	18.4860853432282	53.29235549319145	GDI1
GO_Biological_Process_2021	regulation of mononuclear cell migration (GO:0071675)	1/23	0.0559757805878795	0.1474630778928008	0	0	18.4860853432282	53.29235549319145	THBS1
GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	1/23	0.0559757805878795	0.1474630778928008	0	0	18.4860853432282	53.29235549319145	FLOT1
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	1/24	0.0583385530130099	0.1504520577703941	0	0	17.68145519077196	50.24171555062859	THBS1
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	1/24	0.0583385530130099	0.1504520577703941	0	0	17.68145519077196	50.24171555062859	ACIN1
GO_Biological_Process_2021	lipid translocation (GO:0034204)	1/24	0.0583385530130099	0.1504520577703941	0	0	17.68145519077196	50.24171555062859	ATP9A
GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	0.0583385530130099	0.1504520577703941	0	0	17.68145519077196	50.24171555062859	ARHGAP35
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1/24	0.0583385530130099	0.1504520577703941	0	0	17.68145519077196	50.24171555062859	THBS1
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	1/24	0.0583385530130099	0.1504520577703941	0	0	17.68145519077196	50.24171555062859	TTLL5
GO_Biological_Process_2021	negative regulation of cell junction assembly (GO:1901889)	1/25	0.0606955298241754	0.1543640637396848	0	0	16.943877551020407	47.47480020477031	THBS1
GO_Biological_Process_2021	response to hexose (GO:0009746)	1/25	0.0606955298241754	0.1543640637396848	0	0	16.943877551020407	47.47480020477031	THBS1
GO_Biological_Process_2021	regulation of heterotypic cell-cell adhesion (GO:0034114)	1/25	0.0606955298241754	0.1543640637396848	0	0	16.943877551020407	47.47480020477031	FLOT1
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	1/25	0.0606955298241754	0.1543640637396848	0	0	16.943877551020407	47.47480020477031	PIEZO1
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	1/26	0.0630467249540435	0.1592417279767079	0	0	16.26530612244898	44.95534064809558	GDI1
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	1/26	0.0630467249540435	0.1592417279767079	0	0	16.26530612244898	44.95534064809558	POLR2A
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	2/166	0.0647425290365929	0.1607465950176177	0	0	5.026930894308944	13.760403766207606	PSMD10;IQGAP1
GO_Biological_Process_2021	regulation of toll-like receptor signaling pathway (GO:0034121)	1/27	0.0653921522588676	0.1607465950176177	0	0	15.638932496075354	42.652889831563165	FLOT1
GO_Biological_Process_2021	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	1/27	0.0653921522588676	0.1607465950176177	0	0	15.638932496075354	42.652889831563165	LDB1
GO_Biological_Process_2021	regulation of blood coagulation (GO:0030193)	1/27	0.0653921522588676	0.1607465950176177	0	0	15.638932496075354	42.652889831563165	THBS1
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.0653921522588676	0.1607465950176177	0	0	15.638932496075354	42.652889831563165	AGO2
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	1/27	0.0653921522588676	0.1607465950176177	0	0	15.638932496075354	42.652889831563165	FLOT1
GO_Biological_Process_2021	positive regulation of striated muscle cell differentiation (GO:0051155)	1/27	0.0653921522588676	0.1607465950176177	0	0	15.638932496075354	42.652889831563165	PIEZO1
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/27	0.0653921522588676	0.1607465950176177	0	0	15.638932496075354	42.652889831563165	FLOT1
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	1/28	0.0677318256109869	0.1626891889675665	0	0	15.058956916099774	40.54171043527237	GDI1
GO_Biological_Process_2021	response to ketone (GO:1901654)	1/28	0.0677318256109869	0.1626891889675665	0	0	15.058956916099774	40.54171043527237	THBS1
GO_Biological_Process_2021	regulation of DNA-templated transcription, elongation (GO:0032784)	1/28	0.0677318256109869	0.1626891889675665	0	0	15.058956916099774	40.54171043527237	LDB1
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	0.0677318256109869	0.1626891889675665	0	0	15.058956916099774	40.54171043527237	IQGAP1
GO_Biological_Process_2021	L-amino acid transport (GO:0015807)	1/28	0.0677318256109869	0.1626891889675665	0	0	15.058956916099774	40.54171043527237	SLC38A2
GO_Biological_Process_2021	positive regulation of protein import into nucleus (GO:0042307)	1/28	0.0677318256109869	0.1626891889675665	0	0	15.058956916099774	40.54171043527237	TRIM28
GO_Biological_Process_2021	neutral amino acid transport (GO:0015804)	1/28	0.0677318256109869	0.1626891889675665	0	0	15.058956916099774	40.54171043527237	SLC38A2
GO_Biological_Process_2021	regulation of protein targeting to membrane (GO:0090313)	1/29	0.0700657588372089	0.1650587587991941	0	0	14.520408163265309	38.5999069065122	GDI1
GO_Biological_Process_2021	establishment of endothelial barrier (GO:0061028)	1/29	0.0700657588372089	0.1650587587991941	0	0	14.520408163265309	38.5999069065122	RAB1B
GO_Biological_Process_2021	regulation of actin polymerization or depolymerization (GO:0008064)	1/29	0.0700657588372089	0.1650587587991941	0	0	14.520408163265309	38.5999069065122	ARHGAP35
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	1/29	0.0700657588372089	0.1650587587991941	0	0	14.520408163265309	38.5999069065122	AHNAK
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	1/29	0.0700657588372089	0.1650587587991941	0	0	14.520408163265309	38.5999069065122	THBS1
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	0.0700657588372089	0.1650587587991941	0	0	14.520408163265309	38.5999069065122	AGO2
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	4/625	0.0704280188399859	0.165382088969296	0	0	2.7065742491073306	7.180985632016276	PSMD10;FLOT1;THBS1;HCFC1
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	2/177	0.0723859658020668	0.1662798899879016	0	0	4.708333333333333	12.362872542539025	NCOA3;AGO2
GO_Biological_Process_2021	establishment of spindle orientation (GO:0051294)	1/30	0.0723939657090184	0.1662798899879016	0	0	14.019000703729768	36.80874147674154	MAP4
GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	1/30	0.0723939657090184	0.1662798899879016	0	0	14.019000703729768	36.80874147674154	THBS1
GO_Biological_Process_2021	positive regulation of protein import (GO:1904591)	1/30	0.0723939657090184	0.1662798899879016	0	0	14.019000703729768	36.80874147674154	TRIM28
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	1/30	0.0723939657090184	0.1662798899879016	0	0	14.019000703729768	36.80874147674154	LSR
GO_Biological_Process_2021	regulation of macrophage activation (GO:0043030)	1/30	0.0723939657090184	0.1662798899879016	0	0	14.019000703729768	36.80874147674154	THBS1
GO_Biological_Process_2021	morphogenesis of an epithelium (GO:0002009)	1/30	0.0723939657090184	0.1662798899879016	0	0	14.019000703729768	36.80874147674154	LAMA5
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	2/178	0.073094899664538	0.1673668263346899	0	0	4.681344696969697	12.246382216533686	PSMD10;IQGAP1
