Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	response to progesterone (GO:0032570)	1/21	0.0999597740324998	0.3422152263936169	0	0	10.04040404040404	23.1229243332888	CATSPER2
GO_Biological_Process_2021	regulation of lipoprotein lipase activity (GO:0051004)	1/21	0.0999597740324998	0.3422152263936169	0	0	10.04040404040404	23.1229243332888	ANGPTL4
GO_Biological_Process_2021	positive regulation of T cell cytokine production (GO:0002726)	1/21	0.0999597740324998	0.3422152263936169	0	0	10.04040404040404	23.1229243332888	MALT1
GO_Biological_Process_2021	heme biosynthetic process (GO:0006783)	1/22	0.104464697819105	0.3430243711797782	0	0	9.561808561808562	21.59922753970687	FXN
GO_Biological_Process_2021	metallo-sulfur cluster assembly (GO:0031163)	1/22	0.104464697819105	0.3430243711797782	0	0	9.561808561808562	21.59922753970687	FXN
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162)	1/22	0.104464697819105	0.3430243711797782	0	0	9.561808561808562	21.59922753970687	VPS37B
GO_Biological_Process_2021	phosphatidylserine acyl-chain remodeling (GO:0036150)	1/22	0.104464697819105	0.3430243711797782	0	0	9.561808561808562	21.59922753970687	LPCAT3
GO_Biological_Process_2021	protein localization to cell junction (GO:1902414)	1/22	0.104464697819105	0.3430243711797782	0	0	9.561808561808562	21.59922753970687	NLGN2
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	2/112	0.1081575453020714	0.3430243711797782	0	0	3.6716141001855287	8.166280575904093	PLCD1;MTMR7
GO_Biological_Process_2021	regulation of steroid metabolic process (GO:0019218)	1/23	0.1089472978360328	0.3430243711797782	0	0	9.1267217630854	20.232947516534363	DGKQ
GO_Biological_Process_2021	negative regulation of GTPase activity (GO:0034260)	1/23	0.1089472978360328	0.3430243711797782	0	0	9.1267217630854	20.232947516534363	GMIP
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	1/23	0.1089472978360328	0.3430243711797782	0	0	9.1267217630854	20.232947516534363	DGKQ
GO_Biological_Process_2021	peptidyl-L-cysteine S-palmitoylation (GO:0018230)	1/23	0.1089472978360328	0.3430243711797782	0	0	9.1267217630854	20.232947516534363	ZDHHC14
GO_Biological_Process_2021	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)	1/23	0.1089472978360328	0.3430243711797782	0	0	9.1267217630854	20.232947516534363	ZDHHC14
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	2/113	0.109762052329387	0.3430243711797782	0	0	3.638352638352639	8.038723369904124	GGT7;TPK1
GO_Biological_Process_2021	response to lipid (GO:0033993)	2/114	0.1113729080000625	0.3430243711797782	0	0	3.6056851311953353	7.914014366919983	GGT7;SMAD6
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	0.113407683581024	0.3430243711797782	0	0	8.729468599033817	19.002011610155247	SMAD6
GO_Biological_Process_2021	iron-sulfur cluster assembly (GO:0016226)	1/24	0.113407683581024	0.3430243711797782	0	0	8.729468599033817	19.002011610155247	FXN
GO_Biological_Process_2021	negative regulation of stress fiber assembly (GO:0051497)	1/24	0.113407683581024	0.3430243711797782	0	0	8.729468599033817	19.002011610155247	ARAP1
GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	1/24	0.113407683581024	0.3430243711797782	0	0	8.729468599033817	19.002011610155247	VPS37B
GO_Biological_Process_2021	porphyrin-containing compound biosynthetic process (GO:0006779)	1/24	0.113407683581024	0.3430243711797782	0	0	8.729468599033817	19.002011610155247	FXN
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	2/116	0.1146132582954132	0.3430243711797782	0	0	3.5420694593626925	7.672801780572879	RLN2;ANGPTL4
GO_Biological_Process_2021	ion transport (GO:0006811)	2/116	0.1146132582954132	0.3430243711797782	0	0	3.5420694593626925	7.672801780572879	SLC9A2;AQP11
GO_Biological_Process_2021	acylglycerol homeostasis (GO:0055090)	1/25	0.1178459640404217	0.3430243711797782	0	0	8.365319865319865	17.88820673407011	ANGPTL4
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	1/25	0.1178459640404217	0.3430243711797782	0	0	8.365319865319865	17.88820673407011	NLGN2
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	1/25	0.1178459640404217	0.3430243711797782	0	0	8.365319865319865	17.88820673407011	ARAP1
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	1/25	0.1178459640404217	0.3430243711797782	0	0	8.365319865319865	17.88820673407011	DGKQ
GO_Biological_Process_2021	regulation of dopamine secretion (GO:0014059)	1/25	0.1178459640404217	0.3430243711797782	0	0	8.365319865319865	17.88820673407011	SYT7
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.1178459640404217	0.3430243711797782	0	0	8.365319865319865	17.88820673407011	SMAD6
GO_Biological_Process_2021	peptide catabolic process (GO:0043171)	1/25	0.1178459640404217	0.3430243711797782	0	0	8.365319865319865	17.88820673407011	GGT7
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	1/25	0.1178459640404217	0.3430243711797782	0	0	8.365319865319865	17.88820673407011	PMP22
GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	1/25	0.1178459640404217	0.3430243711797782	0	0	8.365319865319865	17.88820673407011	MTMR7
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	2/118	0.1178777907834289	0.3430243711797782	0	0	3.480647431386348	7.441996159064892	FEM1A;LPCAT3
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	1/26	0.1222622476286691	0.3454205248538129	0	0	8.030303030303031	16.876380218002918	ARAP1
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	1/26	0.1222622476286691	0.3454205248538129	0	0	8.030303030303031	16.876380218002918	TMEM39A
GO_Biological_Process_2021	hippo signaling (GO:0035329)	1/26	0.1222622476286691	0.3454205248538129	0	0	8.030303030303031	16.876380218002918	MOB1B
GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	1/26	0.1222622476286691	0.3454205248538129	0	0	8.030303030303031	16.876380218002918	MALT1
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	1/26	0.1222622476286691	0.3454205248538129	0	0	8.030303030303031	16.876380218002918	CTDP1
GO_Biological_Process_2021	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	1/26	0.1222622476286691	0.3454205248538129	0	0	8.030303030303031	16.876380218002918	LPCAT3
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	4/381	0.1238558405383523	0.3460758958696953	0	0	2.157714412024757	4.506682083018896	ANGPTL4;SMAD6;FXN;MALT1
GO_Biological_Process_2021	regulation of blood coagulation (GO:0030193)	1/27	0.1266566423028266	0.3460758958696953	0	0	7.721056721056721	15.953830010816358	ENPP4
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	1/27	0.1266566423028266	0.3460758958696953	0	0	7.721056721056721	15.953830010816358	SYT7
GO_Biological_Process_2021	mitotic chromosome condensation (GO:0007076)	1/27	0.1266566423028266	0.3460758958696953	0	0	7.721056721056721	15.953830010816358	MCPH1
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	1/27	0.1266566423028266	0.3460758958696953	0	0	7.721056721056721	15.953830010816358	NLGN2
GO_Biological_Process_2021	presynaptic endocytosis (GO:0140238)	1/27	0.1266566423028266	0.3460758958696953	0	0	7.721056721056721	15.953830010816358	NLGN2
GO_Biological_Process_2021	negative regulation of actin filament bundle assembly (GO:0032232)	1/27	0.1266566423028266	0.3460758958696953	0	0	7.721056721056721	15.953830010816358	ARAP1
GO_Biological_Process_2021	regulation of small molecule metabolic process (GO:0062012)	1/28	0.1310292553948657	0.3501666953630593	0	0	7.434717545828657	15.109834134055738	DGKQ
GO_Biological_Process_2021	amide transport (GO:0042886)	1/28	0.1310292553948657	0.3501666953630593	0	0	7.434717545828657	15.109834134055738	AQP11
GO_Biological_Process_2021	response to ketone (GO:1901654)	1/28	0.1310292553948657	0.3501666953630593	0	0	7.434717545828657	15.109834134055738	CATSPER2
GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	1/28	0.1310292553948657	0.3501666953630593	0	0	7.434717545828657	15.109834134055738	NLGN2
GO_Biological_Process_2021	synapse organization (GO:0050808)	2/126	0.1311620955139981	0.3501666953630593	0	0	3.2547728768926927	6.611489635394594	SDK1;NLGN2
GO_Biological_Process_2021	regulation of ubiquitin-protein transferase activity (GO:0051438)	1/29	0.13538019382269	0.3501834346880249	0	0	7.1688311688311686	14.335283778329618	FEM1A
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	0.13538019382269	0.3501834346880249	0	0	7.1688311688311686	14.335283778329618	TLE4
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	1/29	0.13538019382269	0.3501834346880249	0	0	7.1688311688311686	14.335283778329618	TNFRSF18
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	0.13538019382269	0.3501834346880249	0	0	7.1688311688311686	14.335283778329618	HMBOX1
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	0.13538019382269	0.3501834346880249	0	0	7.1688311688311686	14.335283778329618	DGKQ
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	0.13538019382269	0.3501834346880249	0	0	7.1688311688311686	14.335283778329618	TMEM39A
GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	0.13538019382269	0.3501834346880249	0	0	7.1688311688311686	14.335283778329618	DGCR8
GO_Biological_Process_2021	regulation of catecholamine secretion (GO:0050433)	1/30	0.1397095639188418	0.3550697214007247	0	0	6.921281783350749	13.622394510819325	SYT7
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	1/30	0.1397095639188418	0.3550697214007247	0	0	6.921281783350749	13.622394510819325	SYT7
GO_Biological_Process_2021	phosphatidylcholine acyl-chain remodeling (GO:0036151)	1/30	0.1397095639188418	0.3550697214007247	0	0	6.921281783350749	13.622394510819325	LPCAT3
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	1/30	0.1397095639188418	0.3550697214007247	0	0	6.921281783350749	13.622394510819325	VPS37B
GO_Biological_Process_2021	protein palmitoylation (GO:0018345)	1/31	0.1440174715013112	0.3551617305667929	0	0	6.69023569023569	12.964476920040203	ZDHHC14
GO_Biological_Process_2021	regulation of calcium ion-dependent exocytosis (GO:0017158)	1/31	0.1440174715013112	0.3551617305667929	0	0	6.69023569023569	12.964476920040203	SYT7
GO_Biological_Process_2021	regulation of cellular pH (GO:0030641)	1/31	0.1440174715013112	0.3551617305667929	0	0	6.69023569023569	12.964476920040203	SLC9A2
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	1/31	0.1440174715013112	0.3551617305667929	0	0	6.69023569023569	12.964476920040203	SMAD6
GO_Biological_Process_2021	triglyceride homeostasis (GO:0070328)	1/31	0.1440174715013112	0.3551617305667929	0	0	6.69023569023569	12.964476920040203	ANGPTL4
GO_Biological_Process_2021	prostaglandin metabolic process (GO:0006693)	1/31	0.1440174715013112	0.3551617305667929	0	0	6.69023569023569	12.964476920040203	CES2
GO_Biological_Process_2021	multivesicular body organization (GO:0036257)	1/31	0.1440174715013112	0.3551617305667929	0	0	6.69023569023569	12.964476920040203	VPS37B
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	2/134	0.1447722616002044	0.3555166930435399	0	0	3.0562770562770565	5.906540809205433	DGKQ;TNFRSF18
GO_Biological_Process_2021	protein transmembrane import into intracellular organelle (GO:0044743)	1/32	0.1483040219339779	0.3566650444858478	0	0	6.474095796676441	12.355752978101908	PAM16
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	1/32	0.1483040219339779	0.3566650444858478	0	0	6.474095796676441	12.355752978101908	SMAD6
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	1/32	0.1483040219339779	0.3566650444858478	0	0	6.474095796676441	12.355752978101908	MFSD12
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	1/32	0.1483040219339779	0.3566650444858478	0	0	6.474095796676441	12.355752978101908	CUL7
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	1/32	0.1483040219339779	0.3566650444858478	0	0	6.474095796676441	12.355752978101908	CTDP1
GO_Biological_Process_2021	positive regulation of cholesterol transport (GO:0032376)	1/33	0.152569319997184	0.3575053792193389	0	0	6.271464646464646	11.79120788980768	LPCAT3
GO_Biological_Process_2021	positive regulation of cytokine production involved in immune response (GO:0002720)	1/33	0.152569319997184	0.3575053792193389	0	0	6.271464646464646	11.79120788980768	MALT1
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	1/33	0.152569319997184	0.3575053792193389	0	0	6.271464646464646	11.79120788980768	HMBOX1
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	0.152569319997184	0.3575053792193389	0	0	6.271464646464646	11.79120788980768	CUL7
GO_Biological_Process_2021	phosphatidylcholine biosynthetic process (GO:0006656)	1/33	0.152569319997184	0.3575053792193389	0	0	6.271464646464646	11.79120788980768	LPCAT3
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	2/139	0.1534237633251	0.3575053792193389	0	0	2.9439892745419334	5.518659484645247	CTDP1;MTMR7
GO_Biological_Process_2021	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	1/34	0.1568134700259566	0.3575053792193389	0	0	6.081114172023263	11.266469699963473	ARAP1
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	1/34	0.1568134700259566	0.3575053792193389	0	0	6.081114172023263	11.266469699963473	FXN
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	1/34	0.1568134700259566	0.3575053792193389	0	0	6.081114172023263	11.266469699963473	CATSPER2
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	1/34	0.1568134700259566	0.3575053792193389	0	0	6.081114172023263	11.266469699963473	DGKQ
GO_Biological_Process_2021	positive regulation of telomerase activity (GO:0051973)	1/34	0.1568134700259566	0.3575053792193389	0	0	6.081114172023263	11.266469699963473	HMBOX1
GO_Biological_Process_2021	phosphatidylserine metabolic process (GO:0006658)	1/34	0.1568134700259566	0.3575053792193389	0	0	6.081114172023263	11.266469699963473	LPCAT3
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	2/141	0.1569126493942934	0.3575053792193389	0	0	2.9013360739979444	5.373465902307152	ARAP1;GMIP
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	1/35	0.1610365757741949	0.3575053792193389	0	0	5.901960784313726	10.777710825180796	SYT7
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	1/35	0.1610365757741949	0.3575053792193389	0	0	5.901960784313726	10.777710825180796	DGKQ
GO_Biological_Process_2021	regulation of trans-synaptic signaling (GO:0099177)	1/35	0.1610365757741949	0.3575053792193389	0	0	5.901960784313726	10.777710825180796	NLGN2
GO_Biological_Process_2021	regulation of autophagosome assembly (GO:2000785)	1/35	0.1610365757741949	0.3575053792193389	0	0	5.901960784313726	10.777710825180796	TMEM39A
GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	1/35	0.1610365757741949	0.3575053792193389	0	0	5.901960784313726	10.777710825180796	TMEM39A
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	1/35	0.1610365757741949	0.3575053792193389	0	0	5.901960784313726	10.777710825180796	FXN
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	3/278	0.1626760274102571	0.3575053792193389	0	0	2.2071227741330834	4.00812307886561	RILPL1;CCDC113;PMP22
GO_Biological_Process_2021	establishment of protein localization to plasma membrane (GO:0061951)	1/36	0.165238740567014	0.3575053792193389	0	0	5.733044733044733	10.321566994169176	RILPL1
GO_Biological_Process_2021	aortic valve development (GO:0003176)	1/36	0.165238740567014	0.3575053792193389	0	0	5.733044733044733	10.321566994169176	SMAD6
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.165238740567014	0.3575053792193389	0	0	5.733044733044733	10.321566994169176	NLGN2
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	1/36	0.165238740567014	0.3575053792193389	0	0	5.733044733044733	10.321566994169176	DGKQ
GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	1/36	0.165238740567014	0.3575053792193389	0	0	5.733044733044733	10.321566994169176	MALT1
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	1/36	0.165238740567014	0.3575053792193389	0	0	5.733044733044733	10.321566994169176	HMBOX1
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	0.165238740567014	0.3575053792193389	0	0	5.733044733044733	10.321566994169176	SMAD6
GO_Biological_Process_2021	regulation of intracellular pH (GO:0051453)	1/37	0.1694200671801256	0.3625091143339452	0	0	5.57351290684624	9.895070145641316	SLC9A2
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	1/37	0.1694200671801256	0.3625091143339452	0	0	5.57351290684624	9.895070145641316	MOB1B
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	1/37	0.1694200671801256	0.3625091143339452	0	0	5.57351290684624	9.895070145641316	DGCR8
GO_Biological_Process_2021	response to cAMP (GO:0051591)	1/38	0.1735806579316256	0.3636800768912813	0	0	5.422604422604422	9.495592558231127	DGKQ
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	0.1735806579316256	0.3636800768912813	0	0	5.422604422604422	9.495592558231127	GGT7
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	1/38	0.1735806579316256	0.3636800768912813	0	0	5.422604422604422	9.495592558231127	NLGN2
GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	1/38	0.1735806579316256	0.3636800768912813	0	0	5.422604422604422	9.495592558231127	AQP11
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	1/38	0.1735806579316256	0.3636800768912813	0	0	5.422604422604422	9.495592558231127	NLGN2
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	2/152	0.1763559296827952	0.3636800768912813	0	0	2.687074829931973	4.662749281288076	DGKQ;SMAD6
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	1/39	0.1777206145684703	0.3636800768912813	0	0	5.279638490164806	9.12080010262218	TNFRSF18
GO_Biological_Process_2021	regulation of viral entry into host cell (GO:0046596)	1/39	0.1777206145684703	0.3636800768912813	0	0	5.279638490164806	9.12080010262218	TRIM26
GO_Biological_Process_2021	organophosphate biosynthetic process (GO:0090407)	1/39	0.1777206145684703	0.3636800768912813	0	0	5.279638490164806	9.12080010262218	TPK1
GO_Biological_Process_2021	protein acylation (GO:0043543)	1/39	0.1777206145684703	0.3636800768912813	0	0	5.279638490164806	9.12080010262218	ZDHHC14
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	1/39	0.1777206145684703	0.3636800768912813	0	0	5.279638490164806	9.12080010262218	DGKQ
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	1/39	0.1777206145684703	0.3636800768912813	0	0	5.279638490164806	9.12080010262218	MTMR7
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	2/153	0.1781426883872586	0.3636800768912813	0	0	2.6691444789836463	4.604729127640162	CTDP1;MTMR7
GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	1/40	0.1818400384456406	0.3636800768912813	0	0	5.144004144004144	8.768612919919887	FXN
GO_Biological_Process_2021	fatty acid derivative biosynthetic process (GO:1901570)	1/40	0.1818400384456406	0.3636800768912813	0	0	5.144004144004144	8.768612919919887	GGT7
GO_Biological_Process_2021	sulfur compound catabolic process (GO:0044273)	1/40	0.1818400384456406	0.3636800768912813	0	0	5.144004144004144	8.768612919919887	GGT7
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	1/40	0.1818400384456406	0.3636800768912813	0	0	5.144004144004144	8.768612919919887	SYT7
GO_Biological_Process_2021	nucleocytoplasmic transport (GO:0006913)	1/40	0.1818400384456406	0.3636800768912813	0	0	5.144004144004144	8.768612919919887	MALT1
GO_Biological_Process_2021	positive regulation of wound healing (GO:0090303)	1/40	0.1818400384456406	0.3636800768912813	0	0	5.144004144004144	8.768612919919887	ENPP4
GO_Biological_Process_2021	nervous system development (GO:0007399)	4/447	0.1854358813932086	0.3643653725788014	0	0	1.830041384499624	3.083704115272385	GDF11;SDK1;NLGN2;PMP22
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.1859390303366049	0.3643653725788014	0	0	5.015151515151516	8.43717221072756	FXN
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	1/41	0.1859390303366049	0.3643653725788014	0	0	5.015151515151516	8.43717221072756	DGKQ
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	1/41	0.1859390303366049	0.3643653725788014	0	0	5.015151515151516	8.43717221072756	CTDP1
GO_Biological_Process_2021	regulation of filopodium assembly (GO:0051489)	1/41	0.1859390303366049	0.3643653725788014	0	0	5.015151515151516	8.43717221072756	ARAP1
GO_Biological_Process_2021	visual system development (GO:0150063)	1/41	0.1859390303366049	0.3643653725788014	0	0	5.015151515151516	8.43717221072756	PBX2
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	2/158	0.1871181588639223	0.3654455317409489	0	0	2.5829408686551543	4.329047629874819	ERMAP;MALT1
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	2/159	0.188921090423562	0.3677326910585722	0	0	2.566359027687508	4.276647055148966	GGT7;SMAD6
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	1/43	0.1940761190078197	0.3740142425912288	0	0	4.775853775853776	7.830035336967146	GGT7
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	1/43	0.1940761190078197	0.3740142425912288	0	0	4.775853775853776	7.830035336967146	NLGN2
GO_Biological_Process_2021	positive regulation of T cell differentiation (GO:0045582)	1/43	0.1940761190078197	0.3740142425912288	0	0	4.775853775853776	7.830035336967146	SOX12
GO_Biological_Process_2021	cation transmembrane transport (GO:0098655)	1/44	0.1981144149654997	0.3792848339142134	0	0	4.664552501761804	7.551493311263548	MFSD12
GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	1/44	0.1981144149654997	0.3792848339142134	0	0	4.664552501761804	7.551493311263548	PAM16
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	1/45	0.2021326772791743	0.3819520070664918	0	0	4.558310376492194	7.287967841732019	MFSD12
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	1/45	0.2021326772791743	0.3819520070664918	0	0	4.558310376492194	7.287967841732019	NLGN2
GO_Biological_Process_2021	chromosome condensation (GO:0030261)	1/45	0.2021326772791743	0.3819520070664918	0	0	4.558310376492194	7.287967841732019	MCPH1
GO_Biological_Process_2021	protein deacetylation (GO:0006476)	1/45	0.2021326772791743	0.3819520070664918	0	0	4.558310376492194	7.287967841732019	HDAC11
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	1/46	0.2061310043831236	0.3869943372612192	0	0	4.45679012345679	7.038356248208516	NLGN2
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.2061310043831236	0.3869943372612192	0	0	4.45679012345679	7.038356248208516	HMBOX1
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	1/47	0.2101094941683413	0.3882023035110306	0	0	4.359683794466403	6.801658146757973	CUL7
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	1/47	0.2101094941683413	0.3882023035110306	0	0	4.359683794466403	6.801658146757973	NLGN2
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	1/47	0.2101094941683413	0.3882023035110306	0	0	4.359683794466403	6.801658146757973	HDAC11
GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	0.2101094941683413	0.3882023035110306	0	0	4.359683794466403	6.801658146757973	GDF11
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	1/47	0.2101094941683413	0.3882023035110306	0	0	4.359683794466403	6.801658146757973	PLCD1
GO_Biological_Process_2021	establishment of protein localization to mitochondrion (GO:0072655)	1/48	0.2140682440880332	0.390557109903559	0	0	4.266709649688373	6.576964036635908	PAM16
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	1/48	0.2140682440880332	0.390557109903559	0	0	4.266709649688373	6.576964036635908	PLCD1
GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	1/48	0.2140682440880332	0.390557109903559	0	0	4.266709649688373	6.576964036635908	MALT1
GO_Biological_Process_2021	phosphatidic acid biosynthetic process (GO:0006654)	1/48	0.2140682440880332	0.390557109903559	0	0	4.266709649688373	6.576964036635908	DGKQ
GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	1/49	0.21800735103248	0.3952656644887956	0	0	4.177609427609427	6.363445371866637	FXN
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	1/49	0.21800735103248	0.3952656644887956	0	0	4.177609427609427	6.363445371866637	CUL7
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/50	0.2219269115603851	0.3986464892843955	0	0	4.092145949288806	6.1603458876211565	CUL7
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.2219269115603851	0.3986464892843955	0	0	4.092145949288806	6.1603458876211565	ARAP1
GO_Biological_Process_2021	phosphatidic acid metabolic process (GO:0046473)	1/50	0.2219269115603851	0.3986464892843955	0	0	4.092145949288806	6.1603458876211565	DGKQ
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	4/485	0.224692708898733	0.4019306623977458	0	0	1.6821725571725572	2.511519876113668	ANGPTL4;SMAD6;FXN;MALT1
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	0.2258270216564654	0.4019306623977458	0	0	4.01010101010101	5.966974015935645	PLCD1
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	1/51	0.2258270216564654	0.4019306623977458	0	0	4.01010101010101	5.966974015935645	CUL7
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	0.2297077768169888	0.4051209882045076	0	0	3.9312735195088138	5.782696221966044	SMAD6
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	1/52	0.2297077768169888	0.4051209882045076	0	0	3.9312735195088138	5.782696221966044	HMBOX1
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	0.2297077768169888	0.4051209882045076	0	0	3.9312735195088138	5.782696221966044	SMAD6
GO_Biological_Process_2021	cellular macromolecule catabolic process (GO:0044265)	1/53	0.233569272224541	0.4094497482972377	0	0	3.8554778554778553	5.606931137649977	DENND3
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	1/53	0.233569272224541	0.4094497482972377	0	0	3.8554778554778553	5.606931137649977	CUL7
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	2/185	0.2364667133458621	0.4132841656675429	0	0	2.1988401918144307	3.1706128385033825	ERMAP;MALT1
GO_Biological_Process_2021	protein targeting to mitochondrion (GO:0006626)	1/55	0.2412348616553018	0.4203553577346876	0	0	3.7123082678638233	5.278844037828421	PAM16
