Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	6/314	0.0677930009889862	0.2579600331546832	0	0	2.1594598583234945	5.811746369063076	UPF1;GOLPH3;POLR2A;AGO2;RPLP0;KAT7
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	2/47	0.0682040169574863	0.2579600331546832	0	0	4.882222222222223	13.109996089301283	LATS1;KAT7
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	2/47	0.0682040169574863	0.2579600331546832	0	0	4.882222222222223	13.109996089301283	RBM14;TBL1XR1
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	8/474	0.0687402055220347	0.2579600331546832	0	0	1.9093285975038232	5.112076516687946	PRDX3;KMT2D;SLC35F6;SHC1;LRP5;ROMO1;THBS1;TSPAN31
GO_Biological_Process_2021	actin filament reorganization (GO:0090527)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	MCU
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	IDE
GO_Biological_Process_2021	cytoplasmic sequestering of NF-kappaB (GO:0007253)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	PSMD10
GO_Biological_Process_2021	regulation of pattern recognition receptor signaling pathway (GO:0062207)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	XIAP
GO_Biological_Process_2021	regulation of potassium ion import (GO:1903286)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	WNK1
GO_Biological_Process_2021	regulation of protein localization to cell cortex (GO:1904776)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	MISP
GO_Biological_Process_2021	regulation of protein localization to chromatin (GO:1905634)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	RB1
GO_Biological_Process_2021	entry of bacterium into host cell (GO:0035635)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	CBLL1
GO_Biological_Process_2021	regulation of proton transport (GO:0010155)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	SLC9A3R1
GO_Biological_Process_2021	establishment of Golgi localization (GO:0051683)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	SLC9A3R1
GO_Biological_Process_2021	regulation of RNA biosynthetic process (GO:2001141)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	ACTN4
GO_Biological_Process_2021	excitatory synapse assembly (GO:1904861)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	PLXNB2
GO_Biological_Process_2021	regulation of stem cell division (GO:2000035)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	NCOA3
GO_Biological_Process_2021	regulation of translational termination (GO:0006449)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	UPF1
GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	KMT2D
GO_Biological_Process_2021	RNA secondary structure unwinding (GO:0010501)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	AGO2
GO_Biological_Process_2021	internal protein amino acid acetylation (GO:0006475)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	KAT7
GO_Biological_Process_2021	somatic hypermutation of immunoglobulin genes (GO:0016446)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	MCM3AP
GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	LATS1
GO_Biological_Process_2021	mitophagy (GO:0000423)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	BECN1
GO_Biological_Process_2021	natural killer cell differentiation (GO:0001779)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	KAT7
GO_Biological_Process_2021	negative regulation by symbiont of host apoptotic process (GO:0033668)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	MAPK1
GO_Biological_Process_2021	negative regulation by symbiont of host programmed cell death (GO:0052041)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	MAPK1
GO_Biological_Process_2021	negative regulation of mitochondrial fusion (GO:0010637)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	HUWE1
GO_Biological_Process_2021	negative regulation of mRNA polyadenylation (GO:1900364)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	SUPT5H
GO_Biological_Process_2021	negative regulation of sodium ion transport (GO:0010766)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	WNK1
GO_Biological_Process_2021	osteoblast development (GO:0002076)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	LRP5
GO_Biological_Process_2021	positive regulation of fibroblast migration (GO:0010763)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	THBS1
GO_Biological_Process_2021	positive regulation of insulin-like growth factor receptor signaling pathway (GO:0043568)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	CDH3
GO_Biological_Process_2021	positive regulation of leukocyte differentiation (GO:1902107)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	PRKDC
GO_Biological_Process_2021	positive regulation of melanin biosynthetic process (GO:0048023)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	CDH3
GO_Biological_Process_2021	positive regulation of neuron projection arborization (GO:0150012)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	DVL3
GO_Biological_Process_2021	positive regulation of secondary metabolite biosynthetic process (GO:1900378)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	CDH3
GO_Biological_Process_2021	progesterone receptor signaling pathway (GO:0050847)	1/8	0.0705347209580519	0.2579600331546832	0	0	15.636148382004736	41.461595899019535	WBP2
GO_Biological_Process_2021	establishment of protein localization to mitochondrion (GO:0072655)	2/48	0.0707565650596486	0.2579600331546832	0	0	4.775845410628019	12.648874110729642	TIMM23;ROMO1
GO_Biological_Process_2021	Golgi to plasma membrane transport (GO:0006893)	2/48	0.0707565650596486	0.2579600331546832	0	0	4.775845410628019	12.648874110729642	ARFGEF2;GOLPH3
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	2/48	0.0707565650596486	0.2579600331546832	0	0	4.775845410628019	12.648874110729642	KAT7;HCFC1
GO_Biological_Process_2021	chromosome organization (GO:0051276)	3/106	0.0725735774577661	0.2620894175482334	0	0	3.2079514020719206	8.414951739922946	LATS1;NUP155;LDB1
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3/106	0.0725735774577661	0.2620894175482334	0	0	3.2079514020719206	8.414951739922946	SLC9A3R1;BECN1;MAPK1
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	3/106	0.0725735774577661	0.2620894175482334	0	0	3.2079514020719206	8.414951739922946	RB1;SETDB1;SHC1
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	3/106	0.0725735774577661	0.2620894175482334	0	0	3.2079514020719206	8.414951739922946	POM121;POM121C;NUP155
GO_Biological_Process_2021	adherens junction organization (GO:0034332)	2/49	0.073339904664481	0.2620894175482334	0	0	4.6739952718676125	12.211515692602145	CDH3;JUP
GO_Biological_Process_2021	regulation of cellular localization (GO:0060341)	2/49	0.073339904664481	0.2620894175482334	0	0	4.6739952718676125	12.211515692602145	LRP5;DVL3
GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	2/49	0.073339904664481	0.2620894175482334	0	0	4.6739952718676125	12.211515692602145	MAP2K4;LTBR
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	2/49	0.073339904664481	0.2620894175482334	0	0	4.6739952718676125	12.211515692602145	PRKDC;THBS1
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/49	0.073339904664481	0.2620894175482334	0	0	4.6739952718676125	12.211515692602145	ROMO1;THBS1
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	3/109	0.0774675691401158	0.26557325971173	0	0	3.116685991356593	7.972158296784189	PSMD10;HUWE1;XIAP
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	4/177	0.078547125202998	0.26557325971173	0	0	2.551795804377476	6.491912736628601	NCOA3;AGO2;DVL3;MCU
GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	2/51	0.0785959115314403	0.26557325971173	0	0	4.482766439909297	11.401627736478432	HMGA1;ASCC3
GO_Biological_Process_2021	regulation of protein modification process (GO:0031399)	2/51	0.0785959115314403	0.26557325971173	0	0	4.482766439909297	11.401627736478432	PLXNB2;PPIB
GO_Biological_Process_2021	acid secretion (GO:0046717)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	SLC9A3R1
GO_Biological_Process_2021	protein O-linked glycosylation via threonine (GO:0018243)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	GALNT2
GO_Biological_Process_2021	amyloid-beta formation (GO:0034205)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	PSENEN
GO_Biological_Process_2021	bundle of His cell to Purkinje myocyte communication (GO:0086069)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	JUP
GO_Biological_Process_2021	regulation of dendritic cell antigen processing and presentation (GO:0002604)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	THBS1
GO_Biological_Process_2021	cytolysis by host of symbiont cells (GO:0051838)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	ROMO1
GO_Biological_Process_2021	cytolysis in other organism involved in symbiotic interaction (GO:0051801)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	ROMO1
GO_Biological_Process_2021	regulation of mitotic centrosome separation (GO:0046602)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	CEP85
GO_Biological_Process_2021	exonucleolytic trimming involved in rRNA processing (GO:0000459)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	EXOSC10
GO_Biological_Process_2021	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000467)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	EXOSC10
GO_Biological_Process_2021	response to magnesium ion (GO:0032026)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	THBS1
GO_Biological_Process_2021	semaphorin-plexin signaling pathway involved in axon guidance (GO:1902287)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	PLXNB2
GO_Biological_Process_2021	maintenance of apical/basal cell polarity (GO:0035090)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	SLC9A3R1
GO_Biological_Process_2021	maintenance of epithelial cell apical/basal polarity (GO:0045199)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	SLC9A3R1
GO_Biological_Process_2021	negative regulation of fibrinolysis (GO:0051918)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	THBS1
GO_Biological_Process_2021	negative regulation of glycoprotein biosynthetic process (GO:0010561)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	AGO2
GO_Biological_Process_2021	negative regulation of mRNA 3'-end processing (GO:0031441)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	SUPT5H
GO_Biological_Process_2021	Notch receptor processing (GO:0007220)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	PSENEN
GO_Biological_Process_2021	nuclear RNA surveillance (GO:0071027)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	EXOSC10
GO_Biological_Process_2021	peptidyl-cysteine modification (GO:0018198)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	PRDX3
GO_Biological_Process_2021	positive regulation of protein polyubiquitination (GO:1902916)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	XIAP
GO_Biological_Process_2021	protein K6-linked ubiquitination (GO:0085020)	1/9	0.0789962233079425	0.26557325971173	0	0	13.680939226519335	34.72708369011773	RNF4
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	3/110	0.0791304564368304	0.26557325971173	0	0	3.087401451469744	7.831679865806068	RB1;SLC9A3R1;CEP85
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	3/110	0.0791304564368304	0.26557325971173	0	0	3.087401451469744	7.831679865806068	SYVN1;HYOU1;THBS1
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	4/178	0.079810723428201	0.26557325971173	0	0	2.5370011623401783	6.413786054372329	RB1;PSMD10;SLC9A3R1;GBF1
GO_Biological_Process_2021	protein stabilization (GO:0050821)	4/179	0.0810844418464462	0.26557325971173	0	0	2.522375601926164	6.336873861611054	SYVN1;DVL3;PPIB;HCFC1
GO_Biological_Process_2021	RNA processing (GO:0006396)	4/179	0.0810844418464462	0.26557325971173	0	0	2.522375601926164	6.336873861611054	SF3B4;MBNL1;DROSHA;DICER1
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	2/52	0.0812670832871214	0.26557325971173	0	0	4.392888888888889	11.02621359570085	BECN1;SLC9A3R1
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	2/52	0.0812670832871214	0.26557325971173	0	0	4.392888888888889	11.02621359570085	EXOSC10;MAPK1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	2/53	0.0839660552465961	0.26557325971173	0	0	4.306535947712418	10.668765246008755	XIAP;THBS1
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	3/114	0.0859361397763985	0.26557325971173	0	0	2.975539785595652	7.302423402688138	PXN;ZYX;SMAD5
GO_Biological_Process_2021	histone modification (GO:0016570)	3/114	0.0859361397763985	0.26557325971173	0	0	2.975539785595652	7.302423402688138	RBM14;TBL1XR1;HUWE1
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	2/54	0.0866921069717322	0.26557325971173	0	0	4.223504273504274	10.328125411140132	CCNK;BCCIP
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	2/54	0.0866921069717322	0.26557325971173	0	0	4.223504273504274	10.328125411140132	LDB1;THBS1
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	2/54	0.0866921069717322	0.26557325971173	0	0	4.223504273504274	10.328125411140132	KMT2D;THBS1
GO_Biological_Process_2021	unsaturated fatty acid metabolic process (GO:0033559)	2/54	0.0866921069717322	0.26557325971173	0	0	4.223504273504274	10.328125411140132	ELOVL1;ELOVL5
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	2/54	0.0866921069717322	0.26557325971173	0	0	4.223504273504274	10.328125411140132	IFITM3;SETDB1
GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	2/54	0.0866921069717322	0.26557325971173	0	0	4.223504273504274	10.328125411140132	MAPK1;THBS1
GO_Biological_Process_2021	acetyl-CoA biosynthetic process (GO:0006085)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	ACLY
GO_Biological_Process_2021	protein O-linked glycosylation via serine (GO:0018242)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	GALNT2
GO_Biological_Process_2021	receptor recycling (GO:0001881)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	ARFGEF2
GO_Biological_Process_2021	aromatic amino acid family metabolic process (GO:0009072)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	THAP4
GO_Biological_Process_2021	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	WNK1
GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by integrin (GO:0033632)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	WNK1
GO_Biological_Process_2021	cellular response to dopamine (GO:1903351)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	MAPK1
GO_Biological_Process_2021	regulation of hair cycle (GO:0042634)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	CDH3
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway in response to virus (GO:0039528)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	TRIM25
GO_Biological_Process_2021	DNA dealkylation (GO:0035510)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	ASCC3
GO_Biological_Process_2021	DNA dealkylation involved in DNA repair (GO:0006307)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	ASCC3
GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	LATS1
GO_Biological_Process_2021	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	DLGAP4
GO_Biological_Process_2021	regulation of receptor binding (GO:1900120)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	ADAM15
GO_Biological_Process_2021	ESCRT complex disassembly (GO:1904896)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	VTA1
GO_Biological_Process_2021	ESCRT III complex disassembly (GO:1904903)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	VTA1
GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	RB1
GO_Biological_Process_2021	response to dopamine (GO:1903350)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	MAPK1
GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	ACTN4
GO_Biological_Process_2021	rRNA 3'-end processing (GO:0031125)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	EXOSC10
GO_Biological_Process_2021	low-density lipoprotein particle receptor catabolic process (GO:0032802)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	AP2B1
GO_Biological_Process_2021	low-density lipoprotein receptor particle metabolic process (GO:0032799)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	AP2B1
GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	HGS
GO_Biological_Process_2021	myelin assembly (GO:0032288)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	DICER1
GO_Biological_Process_2021	negative regulation of cell adhesion mediated by integrin (GO:0033629)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	WNK1
GO_Biological_Process_2021	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	WNK1
GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	CTBP1
GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	SLC9A3R1
GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	ADAM15
GO_Biological_Process_2021	negative regulation of transforming growth factor beta production (GO:0071635)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	CDH3
GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	THBS1
GO_Biological_Process_2021	negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway (GO:0039532)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	RIOK3
GO_Biological_Process_2021	nuclear mRNA surveillance (GO:0071028)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	EXOSC10
GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	KAT7
GO_Biological_Process_2021	positive regulation of coagulation (GO:0050820)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	THBS1
GO_Biological_Process_2021	positive regulation of hemostasis (GO:1900048)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	THBS1
GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	LRP5
GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	0.0873811155878078	0.26557325971173	0	0	12.160220994475138	29.64024790437689	DROSHA
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	4/185	0.0889368352961954	0.2678394174085664	0	0	2.438016015891737	5.899581557820266	RAB1B;GBF1;HYOU1;ARCN1
GO_Biological_Process_2021	sphingolipid metabolic process (GO:0006665)	3/116	0.0894295000920871	0.2678394174085664	0	0	2.922578731398626	7.055995487183899	ELOVL1;ELOVL5;SERINC1
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	3/116	0.0894295000920871	0.2678394174085664	0	0	2.922578731398626	7.055995487183899	PSMD10;ACTN4;LTBR
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	3/116	0.0894295000920871	0.2678394174085664	0	0	2.922578731398626	7.055995487183899	JUP;AGO2;THBS1
GO_Biological_Process_2021	protein targeting to mitochondrion (GO:0006626)	2/55	0.0894445286917906	0.2678394174085664	0	0	4.143605870020965	10.003230740124271	TIMM23;ROMO1
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	2/55	0.0894445286917906	0.2678394174085664	0	0	4.143605870020965	10.003230740124271	GPI;BSG
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	2/55	0.0894445286917906	0.2678394174085664	0	0	4.143605870020965	10.003230740124271	JUP;THBS1
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	2/55	0.0894445286917906	0.2678394174085664	0	0	4.143605870020965	10.003230740124271	XIAP;THBS1
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	3/117	0.0911983111373571	0.2696569881592777	0	0	2.896795060276389	6.937009881151275	ARHGDIA;DVL3;PLXNB2
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	2/56	0.0922226211849418	0.2696569881592777	0	0	4.066666666666666	9.693102639703518	BECN1;RAB1B
GO_Biological_Process_2021	organelle assembly (GO:0070925)	7/425	0.0941480223549592	0.2696569881592777	0	0	1.8564593301435408	4.386603671726052	ATXN2L;BECN1;RBM14;HGS;RAB1B;VTA1;GBF1
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	2/57	0.095025695649462	0.2696569881592777	0	0	3.992525252525253	9.396839148705087	SYVN1;RNF4
GO_Biological_Process_2021	protein oxidation (GO:0018158)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	PRDX3
GO_Biological_Process_2021	protein polyglutamylation (GO:0018095)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	TTLL5
GO_Biological_Process_2021	regulation of amyloid precursor protein biosynthetic process (GO:0042984)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	AGO2
GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	MAPK1
GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	SHC1
GO_Biological_Process_2021	regulation of lipid kinase activity (GO:0043550)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	RB1
GO_Biological_Process_2021	regulation of melanin biosynthetic process (GO:0048021)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	CDH3
GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	LRP5
GO_Biological_Process_2021	regulation of mitochondrial fusion (GO:0010635)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	HUWE1
GO_Biological_Process_2021	erythrocyte development (GO:0048821)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	G6PD
GO_Biological_Process_2021	establishment of endothelial intestinal barrier (GO:0090557)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	RAB1B
GO_Biological_Process_2021	establishment of epithelial cell apical/basal polarity (GO:0045198)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	SLC9A3R1
GO_Biological_Process_2021	regulation of stress-activated protein kinase signaling cascade (GO:0070302)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	MAPK1
GO_Biological_Process_2021	Golgi inheritance (GO:0048313)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	GBF1
GO_Biological_Process_2021	response to hydroxyurea (GO:0072710)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	KAT7
GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	SHC1
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	AGO2
GO_Biological_Process_2021	mitochondrial protein processing (GO:0034982)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	YME1L1
GO_Biological_Process_2021	V(D)J recombination (GO:0033151)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	PRKDC
