Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	formation of extrachromosomal circular DNA (GO:0001325)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	DNA2
GO_Biological_Process_2021	regulation of toll-like receptor 9 signaling pathway (GO:0034163)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	PTPN22
GO_Biological_Process_2021	glycerol metabolic process (GO:0006071)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	GK
GO_Biological_Process_2021	glycerolipid metabolic process (GO:0046486)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	DGKQ
GO_Biological_Process_2021	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	PLCB1
GO_Biological_Process_2021	lipoprotein biosynthetic process (GO:0042158)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	ATG7
GO_Biological_Process_2021	t-circle formation (GO:0090656)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	DNA2
GO_Biological_Process_2021	telomere maintenance via telomere trimming (GO:0090737)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	DNA2
GO_Biological_Process_2021	urate metabolic process (GO:0046415)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	SLC16A9
GO_Biological_Process_2021	vasoconstriction (GO:0042310)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	EDN1
GO_Biological_Process_2021	myotube cell development (GO:0014904)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	SKI
GO_Biological_Process_2021	negative regulation of activin receptor signaling pathway (GO:0032926)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	SKI
GO_Biological_Process_2021	negative regulation of homotypic cell-cell adhesion (GO:0034111)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	PRKCD
GO_Biological_Process_2021	negative regulation of nuclear division (GO:0051784)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	FBXO5
GO_Biological_Process_2021	negative regulation of protein localization to cell surface (GO:2000009)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	LEPROT
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	LEPROT
GO_Biological_Process_2021	negative regulation of steroid biosynthetic process (GO:0010894)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	SNAI1
GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	SNAI1
GO_Biological_Process_2021	positive regulation of acrosome reaction (GO:2000344)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	PLCB1
GO_Biological_Process_2021	positive regulation of ceramide biosynthetic process (GO:2000304)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	PRKCD
GO_Biological_Process_2021	positive regulation of sphingolipid biosynthetic process (GO:0090154)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	PRKCD
GO_Biological_Process_2021	positive regulation of viral release from host cell (GO:1902188)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	VPS37B
GO_Biological_Process_2021	postsynapse assembly (GO:0099068)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	NLGN2
GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	NLGN2
GO_Biological_Process_2021	protein kinase C signaling (GO:0070528)	1/11	0.1532006121163264	0.5324973287275643	0	0	6.585284280936455	12.35403958020724	DGKQ
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	9/404	0.1553585638362218	0.5324973287275643	0	0	1.5115490016964634	2.814533744455637	GSK3B;EPHA7;YES1;SIPA1L1;APC;ARPC1B;PLCB1;EPHB2;SH2B2
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	2/47	0.1566276363194401	0.5324973287275643	0	0	2.9313944817300523	5.4344654266248265	GSK3B;PARP9
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	2/47	0.1566276363194401	0.5324973287275643	0	0	2.9313944817300523	5.4344654266248265	NLGN2;EPHB2
GO_Biological_Process_2021	regulation of wound healing (GO:0061041)	2/47	0.1566276363194401	0.5324973287275643	0	0	2.9313944817300523	5.4344654266248265	PRKCE;EPHB2
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	2/47	0.1566276363194401	0.5324973287275643	0	0	2.9313944817300523	5.4344654266248265	HDAC11;MSL3
GO_Biological_Process_2021	telomere organization (GO:0032200)	2/47	0.1566276363194401	0.5324973287275643	0	0	2.9313944817300523	5.4344654266248265	DNA2;ATR
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	2/47	0.1566276363194401	0.5324973287275643	0	0	2.9313944817300523	5.4344654266248265	PLCB1;PLCD1
GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	2/47	0.1566276363194401	0.5324973287275643	0	0	2.9313944817300523	5.4344654266248265	GSK3B;EPHA7
GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	3/92	0.1602043561968591	0.5324973287275643	0	0	2.225740551583248	4.076009917618483	EPHA7;DGKQ;PRKCD
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	3/92	0.1602043561968591	0.5324973287275643	0	0	2.225740551583248	4.076009917618483	GSK3B;APC;CSNK1G1
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	2/48	0.1619069231844567	0.5324973287275643	0	0	2.8675226145316604	5.22099493680168	SWI5;ATR
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	2/48	0.1619069231844567	0.5324973287275643	0	0	2.8675226145316604	5.22099493680168	PLCB1;PLCD1
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	2/48	0.1619069231844567	0.5324973287275643	0	0	2.8675226145316604	5.22099493680168	PRKCD;PTPN22
GO_Biological_Process_2021	protein localization to synapse (GO:0035418)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	NLGN2
GO_Biological_Process_2021	protein mono-ADP-ribosylation (GO:0140289)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	PARP9
GO_Biological_Process_2021	pyrimidine nucleobase metabolic process (GO:0006206)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	DPYD
GO_Biological_Process_2021	angiotensin maturation (GO:0002003)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	CTSZ
GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	CFL2
GO_Biological_Process_2021	regulation of angiotensin levels in blood (GO:0002002)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	CTSZ
GO_Biological_Process_2021	axonal fasciculation (GO:0007413)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	EPHB2
GO_Biological_Process_2021	C-terminal protein amino acid modification (GO:0018410)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	ATG7
GO_Biological_Process_2021	calcium ion-regulated exocytosis of neurotransmitter (GO:0048791)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	SYT7
GO_Biological_Process_2021	carnitine metabolic process (GO:0009437)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	TMLHE
GO_Biological_Process_2021	cellular response to nitrogen levels (GO:0043562)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	ATG7
GO_Biological_Process_2021	cellular response to nitrogen starvation (GO:0006995)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	ATG7
GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	MAFB
GO_Biological_Process_2021	regulation of natural killer cell activation (GO:0032814)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	PTPN22
GO_Biological_Process_2021	regulation of plasminogen activation (GO:0010755)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	CTSZ
GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	APC
GO_Biological_Process_2021	regulation of response to oxidative stress (GO:1902882)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	GGT7
GO_Biological_Process_2021	exit from mitosis (GO:0010458)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	CTDP1
GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	ATR
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	PRKCD
GO_Biological_Process_2021	sno(s)RNA 3'-end processing (GO:0031126)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	PARN
GO_Biological_Process_2021	magnesium ion transport (GO:0015693)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	NIPAL1
GO_Biological_Process_2021	melanocyte differentiation (GO:0030318)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	USP13
GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	SNAI1
GO_Biological_Process_2021	microtubule anchoring at microtubule organizing center (GO:0072393)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	NINL
GO_Biological_Process_2021	urogenital system development (GO:0001655)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	EPHB2
GO_Biological_Process_2021	mitochondrion distribution (GO:0048311)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	TRAK1
GO_Biological_Process_2021	very-low-density lipoprotein particle assembly (GO:0034379)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	LPCAT3
GO_Biological_Process_2021	negative regulation of calcineurin-mediated signaling (GO:0106057)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	GSK3B
GO_Biological_Process_2021	negative regulation of calcineurin-NFAT signaling cascade (GO:0070885)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	GSK3B
GO_Biological_Process_2021	negative regulation of JUN kinase activity (GO:0043508)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	PTPN22
GO_Biological_Process_2021	nucleoside catabolic process (GO:0009164)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	DPYD
GO_Biological_Process_2021	phagolysosome assembly (GO:0001845)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	SYT7
GO_Biological_Process_2021	phasic smooth muscle contraction (GO:0014821)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	EDN1
GO_Biological_Process_2021	phosphate ion transmembrane transport (GO:0035435)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	SLC25A14
GO_Biological_Process_2021	phospholipid efflux (GO:0033700)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	ABCA1
GO_Biological_Process_2021	phospholipid homeostasis (GO:0055091)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	ABCA1
GO_Biological_Process_2021	poly-N-acetyllactosamine biosynthetic process (GO:0030311)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	B3GNT4
GO_Biological_Process_2021	polyol transport (GO:0015791)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	AQP11
GO_Biological_Process_2021	positive regulation of actin filament depolymerization (GO:0030836)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	CFL2
GO_Biological_Process_2021	positive regulation of protein depolymerization (GO:1901881)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	CFL2
GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	APC
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transport (GO:1902307)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	WNK2
GO_Biological_Process_2021	positive regulation of T-helper 17 type immune response (GO:2000318)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	MALT1
GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	CDC14B
GO_Biological_Process_2021	presynapse organization (GO:0099172)	1/12	0.1659095745084141	0.5324973287275643	0	0	5.986318029796291	10.753297133202048	NLGN2
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	2/49	0.1672180071576185	0.5324973287275643	0	0	2.806368699128945	5.019069424105382	EDN1;IGFBP3
GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	2/49	0.1672180071576185	0.5324973287275643	0	0	2.806368699128945	5.019069424105382	PRKCD;FXN
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	2/49	0.1672180071576185	0.5324973287275643	0	0	2.806368699128945	5.019069424105382	CUL7;APC
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	5/194	0.167617071573127	0.5324973287275643	0	0	1.749708546318716	3.125107607293156	ABCC2;DGKQ;SETDB2;PTPN22;PARP9
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	5/195	0.1700788187158339	0.5324973287275643	0	0	1.7404103479036577	3.083125287747776	ARL5B;NLGN2;STXBP1;RAB12;TTC7A
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	2/51	0.1779270964423068	0.5324973287275643	0	0	2.6915491028626217	4.646640262977936	GSK3B;SIPA1L1
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	2/51	0.1779270964423068	0.5324973287275643	0	0	2.6915491028626217	4.646640262977936	SPOPL;FBXO5
GO_Biological_Process_2021	pseudouridine synthesis (GO:0001522)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	PUS7L
GO_Biological_Process_2021	purine ribonucleoside triphosphate metabolic process (GO:0009205)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	AK4
GO_Biological_Process_2021	purine-containing compound catabolic process (GO:0072523)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	DPYD
GO_Biological_Process_2021	AMP metabolic process (GO:0046033)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	AK4
GO_Biological_Process_2021	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	PTPN22
GO_Biological_Process_2021	regulation of autophagosome maturation (GO:1901096)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	TMEM39A
GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	PLCB1
GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	EPHB2
GO_Biological_Process_2021	central nervous system projection neuron axonogenesis (GO:0021952)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	EPHB2
GO_Biological_Process_2021	DNA catabolic process (GO:0006308)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	DFFB
GO_Biological_Process_2021	embryonic appendage morphogenesis (GO:0035113)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	SKI
GO_Biological_Process_2021	regulation of protein acetylation (GO:1901983)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	GSK3B
GO_Biological_Process_2021	glucan biosynthetic process (GO:0009250)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	GBE1
GO_Biological_Process_2021	glycogen biosynthetic process (GO:0005978)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	GBE1
GO_Biological_Process_2021	high-density lipoprotein particle assembly (GO:0034380)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	ABCA1
GO_Biological_Process_2021	response to iron ion (GO:0010039)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	FXN
GO_Biological_Process_2021	response to muramyl dipeptide (GO:0032495)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	PTPN22
GO_Biological_Process_2021	homeostasis of number of cells (GO:0048872)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	LPCAT3
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	PLCB1
GO_Biological_Process_2021	intracellular sterol transport (GO:0032366)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	ABCA1
GO_Biological_Process_2021	sphingoid biosynthetic process (GO:0046520)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	ASAH2B
GO_Biological_Process_2021	sphingosine biosynthetic process (GO:0046512)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	ASAH2B
GO_Biological_Process_2021	spinal cord development (GO:0021510)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	SOX12
GO_Biological_Process_2021	transport along microtubule (GO:0010970)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	COPG2
GO_Biological_Process_2021	myelination in peripheral nervous system (GO:0022011)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	SKI
GO_Biological_Process_2021	negative regulation of autophagosome assembly (GO:1902902)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	TMEM39A
GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	FBXO5
GO_Biological_Process_2021	negative regulation of DNA-dependent DNA replication (GO:2000104)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	FBXO5
GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	EDN1
GO_Biological_Process_2021	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	ABCA1
GO_Biological_Process_2021	negative regulation of mononuclear cell migration (GO:0071676)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	PLCB1
GO_Biological_Process_2021	negative regulation of viral release from host cell (GO:1902187)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	TRIM26
GO_Biological_Process_2021	plasma membrane repair (GO:0001778)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	SYT7
GO_Biological_Process_2021	poly-N-acetyllactosamine metabolic process (GO:0030309)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	B3GNT4
GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	PRKCE
GO_Biological_Process_2021	positive regulation of ERAD pathway (GO:1904294)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	USP13
GO_Biological_Process_2021	positive regulation of ruffle assembly (GO:1900029)	1/13	0.1784284242856759	0.5324973287275643	0	0	5.487179487179487	9.457525561806184	EPS8L1
GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	3/98	0.1823208490442367	0.5375679228280832	0	0	2.0845295055821373	3.547842613995221	EPHA7;AKT1S1;CRLF1
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	4/148	0.1828291802602206	0.5375679228280832	0	0	1.83521021021021	3.118394700819545	EPHA7;HMBOX1;PARN;EPHB2
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	2/52	0.1833210065269553	0.5375679228280832	0	0	2.637583892617449	4.474704669948379	SKI;SMAD6
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	2/52	0.1833210065269553	0.5375679228280832	0	0	2.637583892617449	4.474704669948379	GSK3B;SMAD6
GO_Biological_Process_2021	positive regulation of protein localization to cell periphery (GO:1904377)	2/52	0.1833210065269553	0.5375679228280832	0	0	2.637583892617449	4.474704669948379	PRKCE;EPHB2
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	2/52	0.1833210065269553	0.5375679228280832	0	0	2.637583892617449	4.474704669948379	PRKCE;EPHB2
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	4/149	0.1858282105516405	0.5375679228280832	0	0	1.8224603914259088	3.067078061862504	GSK3B;DOCK9;ARAP1;RAB11FIP2
GO_Biological_Process_2021	organic anion transport (GO:0015711)	3/99	0.186084293129241	0.5375679228280832	0	0	2.0627104377104377	3.4685621207569413	CA4;SLC39A8;SLC2A8
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	3/100	0.1898680108475254	0.5375679228280832	0	0	2.0413412475268147	3.391537684750659	SKI;EID2;SMAD6
GO_Biological_Process_2021	organic acid transport (GO:0015849)	3/100	0.1898680108475254	0.5375679228280832	0	0	2.0413412475268147	3.391537684750659	ABCC2;SLC16A1;SLC25A14
GO_Biological_Process_2021	protein modification by small protein conjugation or removal (GO:0070647)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	ATG7
GO_Biological_Process_2021	regulation of acrosome reaction (GO:0060046)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	PLCB1
GO_Biological_Process_2021	bone morphogenesis (GO:0060349)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	SKI
GO_Biological_Process_2021	C4-dicarboxylate transport (GO:0015740)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	SLC25A14
GO_Biological_Process_2021	carbohydrate transport (GO:0008643)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	AQP11
GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	NLGN2
GO_Biological_Process_2021	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	ABCA1
GO_Biological_Process_2021	defense response to protozoan (GO:0042832)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	LYST
GO_Biological_Process_2021	regulation of nitric-oxide synthase biosynthetic process (GO:0051769)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	EDN1
GO_Biological_Process_2021	regulation of response to interferon-gamma (GO:0060330)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	PARP9
GO_Biological_Process_2021	sequestering of extracellular ligand from receptor (GO:0035581)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	LTBP1
GO_Biological_Process_2021	sulfate transport (GO:0008272)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	SLC25A14
GO_Biological_Process_2021	manganese ion transport (GO:0006828)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	SLC39A8
GO_Biological_Process_2021	NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	PARP9
GO_Biological_Process_2021	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	SNAI1
GO_Biological_Process_2021	negative regulation of smooth muscle cell migration (GO:0014912)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	IGFBP3
GO_Biological_Process_2021	nucleoside phosphate biosynthetic process (GO:1901293)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	AK4
GO_Biological_Process_2021	nucleoside triphosphate metabolic process (GO:0009141)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	AK4
GO_Biological_Process_2021	positive regulation of glycoprotein biosynthetic process (GO:0010560)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	PLCB1
GO_Biological_Process_2021	positive regulation of long-term synaptic potentiation (GO:1900273)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	EPHB2
GO_Biological_Process_2021	positive regulation of regulatory T cell differentiation (GO:0045591)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	SOX12
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	WNK2
GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	PRKCD
GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	0.190759995884311	0.5375679228280832	0	0	5.064831489580653	8.391104906281402	MALT1
GO_Biological_Process_2021	protein transport (GO:0015031)	8/369	0.1917371877186355	0.53840820222191	0	0	1.4676886881948925	2.424078167016473	ABCA1;ARF3;RABGAP1L;ARL5B;TBC1D4;STXBP1;RAB12;COPG2
GO_Biological_Process_2021	positive regulation of cell cycle process (GO:0090068)	3/101	0.1936713243308954	0.53840820222191	0	0	2.020408163265306	3.316687415457785	EDN1;PRKCE;CDC14B
