Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	nucleotide transport (GO:0006862)	1/6	0.0867018798458083	0.4239100334706163	0	0	13.173913043478262	32.213902309224224	ABCC5
GO_Biological_Process_2021	plasma membrane raft assembly (GO:0044854)	1/6	0.0867018798458083	0.4239100334706163	0	0	13.173913043478262	32.213902309224224	CAV1
GO_Biological_Process_2021	positive regulation of gap junction assembly (GO:1903598)	1/6	0.0867018798458083	0.4239100334706163	0	0	13.173913043478262	32.213902309224224	CAV1
GO_Biological_Process_2021	positive regulation of I-kappaB phosphorylation (GO:1903721)	1/6	0.0867018798458083	0.4239100334706163	0	0	13.173913043478262	32.213902309224224	AKT1
GO_Biological_Process_2021	positive regulation of ion transmembrane transport (GO:0034767)	1/6	0.0867018798458083	0.4239100334706163	0	0	13.173913043478262	32.213902309224224	STK39
GO_Biological_Process_2021	positive regulation of tau-protein kinase activity (GO:1902949)	1/6	0.0867018798458083	0.4239100334706163	0	0	13.173913043478262	32.213902309224224	DKK1
GO_Biological_Process_2021	positive regulation of toll-like receptor 2 signaling pathway (GO:0034137)	1/6	0.0867018798458083	0.4239100334706163	0	0	13.173913043478262	32.213902309224224	F2RL1
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000096)	1/6	0.0867018798458083	0.4239100334706163	0	0	13.173913043478262	32.213902309224224	DKK1
GO_Biological_Process_2021	postsynaptic density assembly (GO:0097107)	1/6	0.0867018798458083	0.4239100334706163	0	0	13.173913043478262	32.213902309224224	NLGN2
GO_Biological_Process_2021	protein localization to nuclear envelope (GO:0090435)	1/6	0.0867018798458083	0.4239100334706163	0	0	13.173913043478262	32.213902309224224	PLK1
GO_Biological_Process_2021	actin filament bundle assembly (GO:0051017)	2/33	0.0873952018541186	0.4239100334706163	0	0	4.258281013206322	10.378771747064263	SHROOM2;PLS1
GO_Biological_Process_2021	actin filament bundle organization (GO:0061572)	2/33	0.0873952018541186	0.4239100334706163	0	0	4.258281013206322	10.378771747064263	SHROOM2;PLS1
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	3/70	0.0880049843662423	0.4239100334706163	0	0	2.959897482285542	7.193621848584428	PEF1;SEC23B;SEC31A
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	4/112	0.0881954020919088	0.4239100334706163	0	0	2.4514514514514514	5.952615512187749	JUN;CHUK;PSMD1;PSMF1
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	4/112	0.0881954020919088	0.4239100334706163	0	0	2.4514514514514514	5.952615512187749	INPP4B;MBOAT7;PIK3C3;CDIPT
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	5/158	0.0898276175301617	0.4239100334706163	0	0	2.165392710756619	5.21829935420243	EIF2B2;CHUK;PSMD1;PSMF1;BCAR1
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	4/113	0.0904117934034965	0.4239100334706163	0	0	2.4288370939747086	5.837419860141081	DYNC1H1;CAV1;PIGA;ELOVL6
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	3/71	0.0909173512797571	0.4239100334706163	0	0	2.9162210338680925	6.992527663851786	AKT1;MYO16;EIF4G1
GO_Biological_Process_2021	response to metal ion (GO:0010038)	3/71	0.0909173512797571	0.4239100334706163	0	0	2.9162210338680925	6.992527663851786	PEF1;CAV1;SEC31A
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	3/71	0.0909173512797571	0.4239100334706163	0	0	2.9162210338680925	6.992527663851786	AKT1;PIK3C3;MYO16
GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	3/71	0.0909173512797571	0.4239100334706163	0	0	2.9162210338680925	6.992527663851786	GNL3L;PLK1;AKT1
GO_Biological_Process_2021	cell-substrate junction assembly (GO:0007044)	2/34	0.0919708563999972	0.4239100334706163	0	0	4.125	9.843419562812665	LAMB3;ACTN1
GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	2/34	0.0919708563999972	0.4239100334706163	0	0	4.125	9.843419562812665	TWF2;WASF2
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	2/34	0.0919708563999972	0.4239100334706163	0	0	4.125	9.843419562812665	TGFB2;CAV1
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	2/34	0.0919708563999972	0.4239100334706163	0	0	4.125	9.843419562812665	ADCK1;AKT1
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	2/34	0.0919708563999972	0.4239100334706163	0	0	4.125	9.843419562812665	AKT1;MYO16
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	2/34	0.0919708563999972	0.4239100334706163	0	0	4.125	9.843419562812665	JUN;TGFB2
GO_Biological_Process_2021	protein destabilization (GO:0031648)	2/34	0.0919708563999972	0.4239100334706163	0	0	4.125	9.843419562812665	PLK1;RAD23A
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	2/34	0.0919708563999972	0.4239100334706163	0	0	4.125	9.843419562812665	PLK1;ATR
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	4/114	0.0926547431490897	0.4239100334706163	0	0	2.4066339066339064	5.725081555427404	TGFB2;IRAK1;AKT1;COPS8
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	4/114	0.0926547431490897	0.4239100334706163	0	0	2.4066339066339064	5.725081555427404	DLX1;JUN;TGFB2;ARRB2
GO_Biological_Process_2021	cell junction organization (GO:0034330)	3/72	0.0938694739769151	0.4239100334706163	0	0	2.8738105694627434	6.799004840338685	TGFB2;NLGN2;PPFIA1
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	3/72	0.0938694739769151	0.4239100334706163	0	0	2.8738105694627434	6.799004840338685	LAMB3;ACTN1;ANTXR1
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	3/72	0.0938694739769151	0.4239100334706163	0	0	2.8738105694627434	6.799004840338685	TWF2;FGF13;PFN2
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	3/72	0.0938694739769151	0.4239100334706163	0	0	2.8738105694627434	6.799004840338685	TGFB2;NLGN2;F2RL1
GO_Biological_Process_2021	regulation of mitotic spindle organization (GO:0060236)	2/35	0.0966148045834713	0.4239100334706163	0	0	3.999796623957698	9.34761787724622	DYNC1H1;PLK1
GO_Biological_Process_2021	regulation of postsynaptic membrane potential (GO:0060078)	2/35	0.0966148045834713	0.4239100334706163	0	0	3.999796623957698	9.34761787724622	AKT1;ARRB2
GO_Biological_Process_2021	response to exogenous dsRNA (GO:0043330)	2/35	0.0966148045834713	0.4239100334706163	0	0	3.999796623957698	9.34761787724622	CAV1;ZCCHC3
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	2/35	0.0966148045834713	0.4239100334706163	0	0	3.999796623957698	9.34761787724622	TGFB2;HEG1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	3/73	0.0968606886861718	0.4239100334706163	0	0	2.832611832611833	6.612680010310167	CHUK;PSMD1;PSMF1
GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	3/73	0.0968606886861718	0.4239100334706163	0	0	2.832611832611833	6.612680010310167	HEG1;F2RL1;ARRB1
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	3/73	0.0968606886861718	0.4239100334706163	0	0	2.832611832611833	6.612680010310167	GRB7;AKT1;BCAR1
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	3/73	0.0968606886861718	0.4239100334706163	0	0	2.832611832611833	6.612680010310167	F2RL1;SH3RF1;HIPK2
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	4/116	0.0972194067870351	0.4239100334706163	0	0	2.363416988416988	5.50861669788044	VPS53;VTI1A;PIK3C3;RILP
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	4/116	0.0972194067870351	0.4239100334706163	0	0	2.363416988416988	5.50861669788044	CHUK;PSMD1;PSMF1;COMMD7
GO_Biological_Process_2021	acylglycerol acyl-chain remodeling (GO:0036155)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	DGAT1
GO_Biological_Process_2021	aldehyde biosynthetic process (GO:0046184)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	TPI1
GO_Biological_Process_2021	angiotensin-activated signaling pathway (GO:0038166)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	CAV1
GO_Biological_Process_2021	receptor-mediated endocytosis of virus by host cell (GO:0019065)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	CAV1
GO_Biological_Process_2021	bleb assembly (GO:0032060)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	PMP22
GO_Biological_Process_2021	catecholamine catabolic process (GO:0042424)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	LRTOMT
GO_Biological_Process_2021	cellular amino acid biosynthetic process (GO:0008652)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	ILVBL
GO_Biological_Process_2021	cellular hypotonic response (GO:0071476)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	STK39
GO_Biological_Process_2021	regulation of entry of bacterium into host cell (GO:2000535)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	CAV1
GO_Biological_Process_2021	cellular response to interleukin-18 (GO:0071351)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	AKT1
GO_Biological_Process_2021	regulation of histone deacetylase activity (GO:1901725)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	CAMK2D
GO_Biological_Process_2021	regulation of I-kappaB phosphorylation (GO:1903719)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	AKT1
GO_Biological_Process_2021	cyclic nucleotide transport (GO:0070729)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	ABCC5
GO_Biological_Process_2021	regulation of miRNA mediated inhibition of translation (GO:1905616)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	EIF4G1
GO_Biological_Process_2021	delamination (GO:0060232)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	AKNA
GO_Biological_Process_2021	regulation of relaxation of muscle (GO:1901077)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	CAMK2D
GO_Biological_Process_2021	regulation of respiratory system process (GO:0044065)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	NLGN2
GO_Biological_Process_2021	establishment of centrosome localization (GO:0051660)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	MISP
GO_Biological_Process_2021	fatty acid elongation, monounsaturated fatty acid (GO:0034625)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	ELOVL6
GO_Biological_Process_2021	fatty acid elongation, polyunsaturated fatty acid (GO:0034626)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	ELOVL6
GO_Biological_Process_2021	fatty acid elongation, saturated fatty acid (GO:0019367)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	ELOVL6
GO_Biological_Process_2021	fatty acid elongation, unsaturated fatty acid (GO:0019368)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	ELOVL6
GO_Biological_Process_2021	gas homeostasis (GO:0033483)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	CAV1
GO_Biological_Process_2021	gland morphogenesis (GO:0022612)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	TGFB2
GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	TGFB2
GO_Biological_Process_2021	glial cell migration (GO:0008347)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	TGFB2
GO_Biological_Process_2021	glyceraldehyde-3-phosphate metabolic process (GO:0019682)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	TPI1
GO_Biological_Process_2021	heme transport (GO:0015886)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	ABCC5
GO_Biological_Process_2021	response to increased oxygen levels (GO:0036296)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	CCDC115
GO_Biological_Process_2021	hexose catabolic process (GO:0019320)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	GALE
GO_Biological_Process_2021	hyaluronan biosynthetic process (GO:0030213)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	ABCC5
GO_Biological_Process_2021	hypotonic response (GO:0006971)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	STK39
GO_Biological_Process_2021	ribosomal large subunit export from nucleus (GO:0000055)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	NUP88
GO_Biological_Process_2021	ribosomal small subunit export from nucleus (GO:0000056)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	NUP88
GO_Biological_Process_2021	interleukin-18-mediated signaling pathway (GO:0035655)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	AKT1
GO_Biological_Process_2021	intermediate filament bundle assembly (GO:0045110)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	PKP1
GO_Biological_Process_2021	selenocysteine incorporation (GO:0001514)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	SEPSECS
GO_Biological_Process_2021	sphingosine-1-phosphate receptor signaling pathway (GO:0003376)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	AKT1
GO_Biological_Process_2021	succinate transport (GO:0015744)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	SLC25A30
GO_Biological_Process_2021	T cell apoptotic process (GO:0070231)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	AKT1
GO_Biological_Process_2021	translational readthrough (GO:0006451)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	SEPSECS
GO_Biological_Process_2021	tRNA transcription by RNA polymerase III (GO:0042797)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	GTF3C4
GO_Biological_Process_2021	monoacylglycerol biosynthetic process (GO:0006640)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	DGAT1
GO_Biological_Process_2021	monoacylglycerol catabolic process (GO:0052651)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	ABHD12
GO_Biological_Process_2021	negative regulation of cardiocyte differentiation (GO:1905208)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	DKK1
GO_Biological_Process_2021	negative regulation of protein sumoylation (GO:0033234)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	GNL3L
GO_Biological_Process_2021	negative regulation of ruffle assembly (GO:1900028)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	PFN2
GO_Biological_Process_2021	pharyngeal arch artery morphogenesis (GO:0061626)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	TGFB2
GO_Biological_Process_2021	polyadenylation-dependent snoRNA 3'-end processing (GO:0071051)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	EXOSC10
GO_Biological_Process_2021	positive regulation of blood circulation (GO:1903524)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	TGFB2
GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	TGFB2
GO_Biological_Process_2021	positive regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903071)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	CAV1
GO_Biological_Process_2021	positive regulation of histone H4 acetylation (GO:0090240)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	ARRB1
GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	FOXA1
GO_Biological_Process_2021	positive regulation of miRNA mediated inhibition of translation (GO:1905618)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	EIF4G1
GO_Biological_Process_2021	positive regulation of mitochondrial membrane potential (GO:0010918)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	AKT1
GO_Biological_Process_2021	positive regulation of mRNA binding (GO:1902416)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	EIF4G1
GO_Biological_Process_2021	positive regulation of synaptic transmission, GABAergic (GO:0032230)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	NLGN2
GO_Biological_Process_2021	protein catabolic process in the vacuole (GO:0007039)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	CCDC115
GO_Biological_Process_2021	protein localization to basolateral plasma membrane (GO:1903361)	1/7	0.1004054392702225	0.4239100334706163	0	0	10.977703455964326	25.23267839539217	CAV1
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	4/118	0.1018875147821655	0.4292422396951877	0	0	2.3217164532954007	5.302535402938501	SH3GLB1;GNL3L;ATR;EIF4G1
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	3/76	0.1060621511526709	0.4303736829664787	0	0	2.7157880171578803	6.093495115812481	SH3GLB1;PLK1;PIK3C3
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	3/76	0.1060621511526709	0.4303736829664787	0	0	2.7157880171578803	6.093495115812481	TGFB2;AKT1;EIF4G1
GO_Biological_Process_2021	organelle assembly (GO:0070925)	10/425	0.1082159707808631	0.4303736829664787	0	0	1.6024096385542168	3.563160246433449	GRB7;ANLN;ARF4;DYNC1H1;PCM1;TMEM216;RFX2;VPS37C;PIK3C3;RILP
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	6/217	0.109092885014517	0.4303736829664787	0	0	1.8849985491827064	4.176319098297797	TGFB2;CAMK2D;SERTAD2;AKT1;BCAR1;EIF4G1
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	2/38	0.110926174071121	0.4303736829664787	0	0	3.6659209545115594	8.060958384518564	MCM7;NOC3L
GO_Biological_Process_2021	histone exchange (GO:0043486)	2/38	0.110926174071121	0.4303736829664787	0	0	3.6659209545115594	8.060958384518564	SRCAP;ITGB3BP
GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	2/38	0.110926174071121	0.4303736829664787	0	0	3.6659209545115594	8.060958384518564	WAC;PSMF1
GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	2/38	0.110926174071121	0.4303736829664787	0	0	3.6659209545115594	8.060958384518564	WAC;HIPK2
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	3/78	0.1123794787650886	0.4303736829664787	0	0	2.643097643097643	5.777478236338372	CHUK;PSMD1;PSMF1
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	3/78	0.1123794787650886	0.4303736829664787	0	0	2.643097643097643	5.777478236338372	HEG1;PLK1;AKT1
GO_Biological_Process_2021	actin filament reorganization (GO:0090527)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	BCAR1
GO_Biological_Process_2021	regulation of alpha-beta T cell differentiation (GO:0046637)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	SH3RF1
GO_Biological_Process_2021	regulation of alpha-beta T cell proliferation (GO:0046640)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	SH3RF1
GO_Biological_Process_2021	autophagosome-lysosome fusion (GO:0061909)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	PLEKHM1
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell activation (GO:2000514)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	SH3RF1
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	SH3RF1
GO_Biological_Process_2021	regulation of collateral sprouting (GO:0048670)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	FGF13
GO_Biological_Process_2021	regulation of endodeoxyribonuclease activity (GO:0032071)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	AKT1
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	TGFB2
GO_Biological_Process_2021	regulation of metaphase/anaphase transition of cell cycle (GO:1902099)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	PLK1
GO_Biological_Process_2021	regulation of microvillus organization (GO:0032530)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	TWF2
GO_Biological_Process_2021	regulation of positive chemotaxis (GO:0050926)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	F2RL1
GO_Biological_Process_2021	folic acid transport (GO:0015884)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	ABCC5
GO_Biological_Process_2021	galactosylceramide metabolic process (GO:0006681)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	GALC
GO_Biological_Process_2021	self proteolysis (GO:0097264)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	LGMN
GO_Biological_Process_2021	snRNA transcription by RNA polymerase III (GO:0042796)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	SNAPC4
GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	AKT1
GO_Biological_Process_2021	telomeric D-loop disassembly (GO:0061820)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	RECQL4
GO_Biological_Process_2021	TORC1 signaling (GO:0038202)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	NPRL3
GO_Biological_Process_2021	tRNA transcription (GO:0009304)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	GTF3C4
GO_Biological_Process_2021	ventricular trabecula myocardium morphogenesis (GO:0003222)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	TGFB2
GO_Biological_Process_2021	negative regulation of fatty acid oxidation (GO:0046322)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	AKT1
GO_Biological_Process_2021	negative regulation of mitochondrial fusion (GO:0010637)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	ADCK1
GO_Biological_Process_2021	negative regulation of mRNA polyadenylation (GO:1900364)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	RNF40
GO_Biological_Process_2021	negative regulation of muscle cell apoptotic process (GO:0010656)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	BAG3
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transporter activity (GO:1901017)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	STK39
GO_Biological_Process_2021	negative regulation of sodium ion transport (GO:0010766)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	CAMK2D
GO_Biological_Process_2021	negative regulation of striated muscle cell apoptotic process (GO:0010664)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	BAG3
GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	PIK3C3
GO_Biological_Process_2021	positive regulation of Arp2/3 complex-mediated actin nucleation (GO:2000601)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	WASF2
GO_Biological_Process_2021	positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	FOXA1
GO_Biological_Process_2021	positive regulation of membrane invagination (GO:1905155)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	F2RL1
GO_Biological_Process_2021	postsynapse organization (GO:0099173)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	LGMN
GO_Biological_Process_2021	postsynaptic density organization (GO:0097106)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	NLGN2
GO_Biological_Process_2021	pre-replicative complex assembly involved in nuclear cell cycle DNA replication (GO:0006267)	1/8	0.1139040603715798	0.4303736829664787	0	0	9.4089823220258	20.4400615348683	MCM7
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	3/79	0.1155909756245584	0.4303736829664787	0	0	2.608187134502924	5.627678576198214	PLK1;RNF19B;RAD23A
GO_Biological_Process_2021	protein monoubiquitination (GO:0006513)	2/39	0.1158134332647237	0.4303736829664787	0	0	3.566660620351896	7.688916787897791	WAC;RNF40
GO_Biological_Process_2021	regulation of exit from mitosis (GO:0007096)	2/39	0.1158134332647237	0.4303736829664787	0	0	3.566660620351896	7.688916787897791	ANLN;BUB3
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	2/39	0.1158134332647237	0.4303736829664787	0	0	3.566660620351896	7.688916787897791	CAMK2D;CAV1
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	2/39	0.1158134332647237	0.4303736829664787	0	0	3.566660620351896	7.688916787897791	CAV1;AKT1
GO_Biological_Process_2021	DNA recombination (GO:0006310)	2/39	0.1158134332647237	0.4303736829664787	0	0	3.566660620351896	7.688916787897791	RECQL4;RAD52
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	2/39	0.1158134332647237	0.4303736829664787	0	0	3.566660620351896	7.688916787897791	PLK1;EIF4G1
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	2/39	0.1158134332647237	0.4303736829664787	0	0	3.566660620351896	7.688916787897791	AAK1;DKK1
